x-axis,1,2
+1.200000E-03,+15.954762936E+00,-473.738752E-03
+1.206000E-03,+7.160793304E+00,-554.140761E-03
+1.212000E-03,+17.211044312E+00,-473.738752E-03
+1.218000E-03,+7.160793304E+00,-554.140761E-03
+1.224000E-03,+17.211044312E+00,-473.738752E-03
+1.230000E-03,-2.889457703E+00,-513.939757E-03
+1.236000E-03,+17.211044312E+00,-554.140761E-03
+1.242000E-03,+5.904511929E+00,-554.140761E-03
+1.248000E-03,-2.889457703E+00,-554.140761E-03
+1.254000E-03,+5.904511929E+00,-554.140761E-03
+1.260000E-03,-2.889457703E+00,-549.115636E-03
+1.266000E-03,+5.904511929E+00,-554.140761E-03
+1.272000E-03,-2.889457703E+00,-554.140761E-03
+1.278000E-03,-2.889457703E+00,-554.140761E-03
+1.284000E-03,-2.889457703E+00,-554.140761E-03
+1.290000E-03,-2.889457703E+00,-508.914631E-03
+1.296000E-03,-2.889457703E+00,-554.140761E-03
+1.302000E-03,-2.889457703E+00,-554.140761E-03
+1.308000E-03,+15.954762936E+00,-554.140761E-03
+1.314000E-03,-2.889457703E+00,-473.738752E-03
+1.320000E-03,-2.889457703E+00,-473.738752E-03
+1.326000E-03,+7.160793304E+00,-508.914631E-03
+1.332000E-03,-2.889457703E+00,-473.738752E-03
+1.338000E-03,-2.889457703E+00,-508.914631E-03
+1.344000E-03,-2.889457703E+00,-473.738752E-03
+1.350000E-03,+5.904511929E+00,-554.140761E-03
+1.356000E-03,-2.889457703E+00,-549.115636E-03
+1.362000E-03,-2.889457703E+00,-508.914631E-03
+1.368000E-03,+15.954762936E+00,-554.140761E-03
+1.374000E-03,+7.160793304E+00,-554.140761E-03
+1.380000E-03,-2.889457703E+00,-473.738752E-03
+1.386000E-03,+107.663303375E+00,-508.914631E-03
+1.392000E-03,+96.356770992E+00,+893.095404E-03
+1.398000E-03,+107.663303375E+00,+1.656914491E+00
+1.404000E-03,+116.457273006E+00,+1.938321523E+00
+1.410000E-03,+117.713554382E+00,+2.099125542E+00
+1.416000E-03,+117.713554382E+00,+2.179527551E+00
+1.422000E-03,+107.663303375E+00,+2.179527551E+00
+1.428000E-03,+117.713554382E+00,+2.184552677E+00
+1.434000E-03,+127.763805389E+00,+2.224753681E+00
+1.440000E-03,+117.713554382E+00,+2.259929560E+00
+1.446000E-03,+126.507524014E+00,+2.259929560E+00
+1.452000E-03,+117.713554382E+00,+2.264954686E+00
+1.458000E-03,+126.507524014E+00,+2.340331569E+00
+1.464000E-03,+137.814056396E+00,+2.340331569E+00
+1.470000E-03,+137.814056396E+00,+2.340331569E+00
+1.476000E-03,+137.814056396E+00,+2.340331569E+00
+1.482000E-03,+137.814056396E+00,+2.385557699E+00
+1.488000E-03,+137.814056396E+00,+2.340331569E+00
+1.494000E-03,+127.763805389E+00,+2.420733579E+00
+1.500000E-03,+137.814056396E+00,+2.420733579E+00
+1.506000E-03,+146.608026028E+00,+2.420733579E+00
+1.512000E-03,+117.713554382E+00,+2.420733579E+00
+1.518000E-03,+137.814056396E+00,+2.420733579E+00
+1.524000E-03,+137.814056396E+00,+2.420733579E+00
+1.530000E-03,+137.814056396E+00,+2.420733579E+00
+1.536000E-03,+137.814056396E+00,+2.420733579E+00
+1.542000E-03,+137.814056396E+00,+2.420733579E+00
+1.548000E-03,+137.814056396E+00,+2.420733579E+00
+1.554000E-03,+137.814056396E+00,+2.465959709E+00
+1.560000E-03,+137.814056396E+00,+2.420733579E+00
+1.566000E-03,+137.814056396E+00,+2.420733579E+00
+1.572000E-03,+137.814056396E+00,+2.501135588E+00
+1.578000E-03,+137.814056396E+00,+2.460934583E+00
+1.584000E-03,+137.814056396E+00,+2.501135588E+00
+1.590000E-03,+137.814056396E+00,+2.420733579E+00
+1.596000E-03,+156.658277035E+00,+2.501135588E+00
+1.602000E-03,+137.814056396E+00,+2.501135588E+00
+1.608000E-03,+137.814056396E+00,+2.501135588E+00
+1.614000E-03,+137.814056396E+00,+2.465959709E+00
+1.620000E-03,+137.814056396E+00,+2.501135588E+00
+1.626000E-03,+137.814056396E+00,+2.460934583E+00
+1.632000E-03,+137.814056396E+00,+2.425758704E+00
+1.638000E-03,+137.814056396E+00,+2.501135588E+00
+1.644000E-03,+137.814056396E+00,+2.501135588E+00
+1.650000E-03,+137.814056396E+00,+2.501135588E+00
+1.656000E-03,+137.814056396E+00,+2.501135588E+00
+1.662000E-03,+137.814056396E+00,+2.501135588E+00
+1.668000E-03,+137.814056396E+00,+2.501135588E+00
+1.674000E-03,+137.814056396E+00,+2.501135588E+00
+1.680000E-03,+137.814056396E+00,+2.501135588E+00
+1.686000E-03,+147.864307404E+00,+2.501135588E+00
+1.692000E-03,+137.814056396E+00,+2.501135588E+00
+1.698000E-03,+137.814056396E+00,+2.501135588E+00
+1.704000E-03,+137.814056396E+00,+2.501135588E+00
+1.710000E-03,+137.814056396E+00,+2.501135588E+00
+1.716000E-03,+137.814056396E+00,+2.501135588E+00
+1.722000E-03,+137.814056396E+00,+2.465959709E+00
+1.728000E-03,+137.814056396E+00,+2.501135588E+00
+1.734000E-03,+137.814056396E+00,+2.501135588E+00
+1.740000E-03,+137.814056396E+00,+2.501135588E+00
+1.746000E-03,+137.814056396E+00,+2.501135588E+00
+1.752000E-03,+137.814056396E+00,+2.501135588E+00
+1.758000E-03,+137.814056396E+00,+2.501135588E+00
+1.764000E-03,+137.814056396E+00,+2.501135588E+00
+1.770000E-03,+137.814056396E+00,+2.501135588E+00
+1.776000E-03,+137.814056396E+00,+2.501135588E+00
+1.782000E-03,+137.814056396E+00,+2.501135588E+00
+1.788000E-03,+136.557775021E+00,+2.501135588E+00
+1.794000E-03,+137.814056396E+00,+2.501135588E+00
+1.800000E-03,+137.814056396E+00,+2.501135588E+00
+1.806000E-03,+137.814056396E+00,+2.501135588E+00
+1.812000E-03,+137.814056396E+00,+2.501135588E+00
+1.818000E-03,+137.814056396E+00,+2.465959709E+00
+1.824000E-03,+137.814056396E+00,+2.506160713E+00
+1.830000E-03,+137.814056396E+00,+2.501135588E+00
+1.836000E-03,+137.814056396E+00,+2.506160713E+00
+1.842000E-03,+117.713554382E+00,+2.501135588E+00
+1.848000E-03,+137.814056396E+00,+2.501135588E+00
+1.854000E-03,+137.814056396E+00,+2.501135588E+00
+1.860000E-03,+137.814056396E+00,+2.501135588E+00
+1.866000E-03,+137.814056396E+00,+2.501135588E+00
+1.872000E-03,+137.814056396E+00,+2.501135588E+00
+1.878000E-03,+137.814056396E+00,+2.501135588E+00
+1.884000E-03,+137.814056396E+00,+2.501135588E+00
+1.890000E-03,+137.814056396E+00,+2.501135588E+00
+1.896000E-03,+136.557775021E+00,+2.501135588E+00
+1.902000E-03,+137.814056396E+00,+2.501135588E+00
+1.908000E-03,+156.658277035E+00,+2.501135588E+00
+1.914000E-03,+137.814056396E+00,+2.465959709E+00
+1.920000E-03,+137.814056396E+00,+2.501135588E+00
+1.926000E-03,+137.814056396E+00,+2.501135588E+00
+1.932000E-03,+137.814056396E+00,+2.501135588E+00
+1.938000E-03,+137.814056396E+00,+2.501135588E+00
+1.944000E-03,+137.814056396E+00,+2.501135588E+00
+1.950000E-03,+127.763805389E+00,+2.501135588E+00
+1.956000E-03,+137.814056396E+00,+2.501135588E+00
+1.962000E-03,+137.814056396E+00,+2.501135588E+00
+1.968000E-03,+117.713554382E+00,+2.501135588E+00
+1.974000E-03,+137.814056396E+00,+2.420733579E+00
+1.980000E-03,+117.713554382E+00,+2.501135588E+00
+1.986000E-03,+137.814056396E+00,+2.501135588E+00
+1.992000E-03,+136.557775021E+00,+2.501135588E+00
+1.998000E-03,+137.814056396E+00,+2.501135588E+00
+2.004000E-03,+137.814056396E+00,+2.501135588E+00
+2.010000E-03,+137.814056396E+00,+2.501135588E+00
+2.016000E-03,+137.814056396E+00,+2.501135588E+00
+2.022000E-03,+126.507524014E+00,+2.465959709E+00
+2.028000E-03,+137.814056396E+00,+2.425758704E+00
+2.034000E-03,+126.507524014E+00,+2.501135588E+00
+2.040000E-03,+117.713554382E+00,+2.501135588E+00
+2.046000E-03,+137.814056396E+00,+2.501135588E+00
+2.052000E-03,+137.814056396E+00,+2.501135588E+00
+2.058000E-03,+137.814056396E+00,+2.541336592E+00
+2.064000E-03,+137.814056396E+00,+2.425758704E+00
+2.070000E-03,+137.814056396E+00,+2.501135588E+00
+2.076000E-03,+137.814056396E+00,+2.501135588E+00
+2.082000E-03,+137.814056396E+00,+2.501135588E+00
+2.088000E-03,+137.814056396E+00,+2.501135588E+00
+2.094000E-03,+137.814056396E+00,+2.501135588E+00
+2.100000E-03,+137.814056396E+00,+2.501135588E+00
+2.106000E-03,+126.507524014E+00,+2.501135588E+00
+2.112000E-03,+137.814056396E+00,+2.501135588E+00
+2.118000E-03,+127.763805389E+00,+2.460934583E+00
+2.124000E-03,+137.814056396E+00,+2.501135588E+00
+2.130000E-03,+137.814056396E+00,+2.465959709E+00
+2.136000E-03,+137.814056396E+00,+2.425758704E+00
+2.142000E-03,+137.814056396E+00,+2.465959709E+00
+2.148000E-03,+137.814056396E+00,+2.425758704E+00
+2.154000E-03,+137.814056396E+00,+2.501135588E+00
+2.160000E-03,+137.814056396E+00,+2.501135588E+00
+2.166000E-03,+117.713554382E+00,+2.501135588E+00
+2.172000E-03,+137.814056396E+00,+2.425758704E+00
+2.178000E-03,+137.814056396E+00,+2.465959709E+00
+2.184000E-03,+137.814056396E+00,+2.501135588E+00
+2.190000E-03,+137.814056396E+00,+2.501135588E+00
+2.196000E-03,+137.814056396E+00,+2.501135588E+00
+2.202000E-03,+137.814056396E+00,+2.420733579E+00
+2.208000E-03,+117.713554382E+00,+2.420733579E+00
+2.214000E-03,+126.507524014E+00,+2.465959709E+00
+2.220000E-03,+137.814056396E+00,+2.425758704E+00
+2.226000E-03,+126.507524014E+00,+2.460934583E+00
+2.232000E-03,+137.814056396E+00,+2.501135588E+00
+2.238000E-03,+137.814056396E+00,+2.465959709E+00
+2.244000E-03,+137.814056396E+00,+2.420733579E+00
+2.250000E-03,+137.814056396E+00,+2.420733579E+00
+2.256000E-03,+137.814056396E+00,+2.501135588E+00
+2.262000E-03,+137.814056396E+00,+2.501135588E+00
+2.268000E-03,+117.713554382E+00,+2.425758704E+00
+2.274000E-03,+137.814056396E+00,+2.460934583E+00
+2.280000E-03,+137.814056396E+00,+2.420733579E+00
+2.286000E-03,+137.814056396E+00,+2.420733579E+00
+2.292000E-03,+117.713554382E+00,+2.501135588E+00
+2.298000E-03,+126.507524014E+00,+2.420733579E+00
+2.304000E-03,+137.814056396E+00,+2.501135588E+00
+2.310000E-03,+137.814056396E+00,+2.420733579E+00
+2.316000E-03,+137.814056396E+00,+2.501135588E+00
+2.322000E-03,+137.814056396E+00,+2.460934583E+00
+2.328000E-03,+117.713554382E+00,+2.425758704E+00
+2.334000E-03,+137.814056396E+00,+2.420733579E+00
+2.340000E-03,+137.814056396E+00,+2.501135588E+00
+2.346000E-03,+137.814056396E+00,+2.420733579E+00
+2.352000E-03,+137.814056396E+00,+2.501135588E+00
+2.358000E-03,+137.814056396E+00,+2.420733579E+00
+2.364000E-03,+137.814056396E+00,+2.420733579E+00
+2.370000E-03,+146.608026028E+00,+2.465959709E+00
+2.376000E-03,+137.814056396E+00,+2.420733579E+00
+2.382000E-03,+137.814056396E+00,+2.460934583E+00
+2.388000E-03,+117.713554382E+00,+2.420733579E+00
+2.394000E-03,+137.814056396E+00,+1.742341626E+00
+2.400000E-03,+137.814056396E+00,+978.522539E-03
+2.406000E-03,+137.814056396E+00,+295.105461E-03
+2.412000E-03,+116.457273006E+00,-232.532725E-03
+2.418000E-03,+77.512550354E+00,-513.939757E-03
+2.424000E-03,+77.512550354E+00,-549.115636E-03
+2.430000E-03,+77.512550354E+00,-554.140761E-03
+2.436000E-03,+57.412048340E+00,-549.115636E-03
+2.442000E-03,+67.462299347E+00,-513.939757E-03
+2.448000E-03,+76.256268978E+00,-473.738752E-03
+2.454000E-03,+46.105515957E+00,-554.140761E-03
+2.460000E-03,+56.155766964E+00,-549.115636E-03
+2.466000E-03,+47.361797333E+00,-508.914631E-03
+2.472000E-03,+37.311546326E+00,-554.140761E-03
+2.478000E-03,+37.311546326E+00,-554.140761E-03
+2.484000E-03,+37.311546326E+00,-554.140761E-03
+2.490000E-03,+27.261295319E+00,-554.140761E-03
+2.496000E-03,+37.311546326E+00,-554.140761E-03
+2.502000E-03,+37.311546326E+00,-513.939757E-03
+2.508000E-03,+36.055264950E+00,-549.115636E-03
+2.514000E-03,+37.311546326E+00,-473.738752E-03
+2.520000E-03,+17.211044312E+00,-554.140761E-03
+2.526000E-03,+26.005013943E+00,-513.939757E-03
+2.532000E-03,+17.211044312E+00,-473.738752E-03
+2.538000E-03,+17.211044312E+00,-554.140761E-03
+2.544000E-03,+17.211044312E+00,-549.115636E-03
+2.550000E-03,+7.160793304E+00,-473.738752E-03
+2.556000E-03,+17.211044312E+00,-549.115636E-03
+2.562000E-03,+27.261295319E+00,-554.140761E-03
+2.568000E-03,-2.889457703E+00,-554.140761E-03
+2.574000E-03,+17.211044312E+00,-554.140761E-03
+2.580000E-03,+17.211044312E+00,-549.115636E-03
+2.586000E-03,+7.160793304E+00,-513.939757E-03
+2.592000E-03,+15.954762936E+00,-549.115636E-03
+2.598000E-03,+17.211044312E+00,-554.140761E-03
+2.604000E-03,-2.889457703E+00,-554.140761E-03
+2.610000E-03,+17.211044312E+00,-473.738752E-03
+2.616000E-03,-2.889457703E+00,-549.115636E-03
+2.622000E-03,+5.904511929E+00,-554.140761E-03
+2.628000E-03,+17.211044312E+00,-473.738752E-03
+2.634000E-03,+17.211044312E+00,-508.914631E-03
+2.640000E-03,-2.889457703E+00,-554.140761E-03
+2.646000E-03,-2.889457703E+00,-554.140761E-03
+2.652000E-03,-2.889457703E+00,-473.738752E-03
+2.658000E-03,+7.160793304E+00,-554.140761E-03
+2.664000E-03,+17.211044312E+00,-549.115636E-03
+2.670000E-03,-2.889457703E+00,-513.939757E-03
+2.676000E-03,-2.889457703E+00,-554.140761E-03
+2.682000E-03,-2.889457703E+00,-554.140761E-03
+2.688000E-03,-2.889457703E+00,-554.140761E-03
+2.694000E-03,+5.904511929E+00,-554.140761E-03
+2.700000E-03,+15.954762936E+00,-554.140761E-03
+2.706000E-03,+7.160793304E+00,-554.140761E-03
+2.712000E-03,-2.889457703E+00,-554.140761E-03
+2.718000E-03,-2.889457703E+00,-589.316641E-03
+2.724000E-03,-2.889457703E+00,-554.140761E-03
+2.730000E-03,-2.889457703E+00,-554.140761E-03
+2.736000E-03,+15.954762936E+00,-554.140761E-03
+2.742000E-03,-2.889457703E+00,-554.140761E-03
+2.748000E-03,-2.889457703E+00,-473.738752E-03
+2.754000E-03,-2.889457703E+00,-513.939757E-03
+2.760000E-03,-2.889457703E+00,-473.738752E-03
+2.766000E-03,-2.889457703E+00,-508.914631E-03
+2.772000E-03,+17.211044312E+00,-554.140761E-03
+2.778000E-03,-2.889457703E+00,-554.140761E-03
+2.784000E-03,-2.889457703E+00,-554.140761E-03
+2.790000E-03,+429.271335602E+00,-513.939757E-03
+2.796000E-03,+419.221084595E+00,-473.738752E-03
+2.802000E-03,+459.422088623E+00,-473.738752E-03
+2.808000E-03,+499.623092651E+00,-393.336743E-03
+2.814000E-03,+559.924598694E+00,-473.738752E-03
+2.820000E-03,+580.025100708E+00,-473.738752E-03
+2.826000E-03,+620.226104736E+00,-473.738752E-03
+2.832000E-03,+640.326606750E+00,-473.738752E-03
+2.838000E-03,+680.527610779E+00,-473.738752E-03
+2.844000E-03,+700.628112793E+00,-468.713627E-03
+2.850000E-03,+720.728614807E+00,-428.512622E-03
+2.856000E-03,+739.572835445E+00,-473.738752E-03
+2.862000E-03,+760.929618835E+00,-428.512622E-03
+2.868000E-03,+760.929618835E+00,-473.738752E-03
+2.874000E-03,+791.080371857E+00,-428.512622E-03
+2.880000E-03,+801.130622864E+00,-468.713627E-03
+2.886000E-03,+821.231124878E+00,-473.738752E-03
+2.892000E-03,+821.231124878E+00,-473.738752E-03
+2.898000E-03,+841.331626892E+00,-473.738752E-03
+2.904000E-03,+841.331626892E+00,-473.738752E-03
+2.910000E-03,+861.432128906E+00,-433.537748E-03
+2.916000E-03,+880.276349545E+00,-473.738752E-03
+2.922000E-03,+881.532630920E+00,-473.738752E-03
+2.928000E-03,+881.532630920E+00,-473.738752E-03
+2.934000E-03,+881.532630920E+00,-473.738752E-03
+2.940000E-03,+881.532630920E+00,-473.738752E-03
+2.946000E-03,+901.633132935E+00,-473.738752E-03
+2.952000E-03,+901.633132935E+00,-473.738752E-03
+2.958000E-03,+901.633132935E+00,-473.738752E-03
+2.964000E-03,+901.633132935E+00,-473.738752E-03
+2.970000E-03,+910.427102566E+00,-473.738752E-03
+2.976000E-03,+920.477353573E+00,-473.738752E-03
+2.982000E-03,+921.733634949E+00,-473.738752E-03
+2.988000E-03,+921.733634949E+00,-473.738752E-03
+2.994000E-03,+921.733634949E+00,-473.738752E-03
+3.000000E-03,+921.733634949E+00,-473.738752E-03
+3.006000E-03,+921.733634949E+00,-428.512622E-03
+3.012000E-03,+921.733634949E+00,-473.738752E-03
+3.018000E-03,+931.783885956E+00,-428.512622E-03
+3.024000E-03,+941.834136963E+00,-473.738752E-03
+3.030000E-03,+931.783885956E+00,-473.738752E-03
+3.036000E-03,+941.834136963E+00,-473.738752E-03
+3.042000E-03,+941.834136963E+00,-473.738752E-03
+3.048000E-03,+941.834136963E+00,-473.738752E-03
+3.054000E-03,+941.834136963E+00,-433.537748E-03
+3.060000E-03,+941.834136963E+00,-473.738752E-03
+3.066000E-03,+941.834136963E+00,-433.537748E-03
+3.072000E-03,+941.834136963E+00,-473.738752E-03
+3.078000E-03,+941.834136963E+00,-433.537748E-03
+3.084000E-03,+941.834136963E+00,-473.738752E-03
+3.090000E-03,+941.834136963E+00,-428.512622E-03
+3.096000E-03,+941.834136963E+00,-473.738752E-03
+3.102000E-03,+941.834136963E+00,-433.537748E-03
+3.108000E-03,+941.834136963E+00,-473.738752E-03
+3.114000E-03,+950.628106594E+00,-473.738752E-03
+3.120000E-03,+941.834136963E+00,-473.738752E-03
+3.126000E-03,+941.834136963E+00,-428.512622E-03
+3.132000E-03,+941.834136963E+00,-473.738752E-03
+3.138000E-03,+950.628106594E+00,-433.537748E-03
+3.144000E-03,+960.678357601E+00,-473.738752E-03
+3.150000E-03,+941.834136963E+00,-433.537748E-03
+3.156000E-03,+941.834136963E+00,-468.713627E-03
+3.162000E-03,+941.834136963E+00,-428.512622E-03
+3.168000E-03,+941.834136963E+00,-473.738752E-03
+3.174000E-03,+941.834136963E+00,-473.738752E-03
+3.180000E-03,+960.678357601E+00,-473.738752E-03
+3.186000E-03,+941.834136963E+00,-473.738752E-03
+3.192000E-03,+941.834136963E+00,-473.738752E-03
+3.198000E-03,+941.834136963E+00,-473.738752E-03
+3.204000E-03,+941.834136963E+00,-549.115636E-03
+3.210000E-03,+951.884387970E+00,-473.738752E-03
+3.216000E-03,+941.834136963E+00,-468.713627E-03
+3.222000E-03,+941.834136963E+00,-473.738752E-03
+3.228000E-03,+941.834136963E+00,-473.738752E-03
+3.234000E-03,+941.834136963E+00,-473.738752E-03
+3.240000E-03,+941.834136963E+00,-393.336743E-03
+3.246000E-03,+950.628106594E+00,-473.738752E-03
+3.252000E-03,+941.834136963E+00,-473.738752E-03
+3.258000E-03,+951.884387970E+00,-428.512622E-03
+3.264000E-03,+941.834136963E+00,-473.738752E-03
+3.270000E-03,+961.934638977E+00,-433.537748E-03
+3.276000E-03,+941.834136963E+00,-473.738752E-03
+3.282000E-03,+950.628106594E+00,-473.738752E-03
+3.288000E-03,+961.934638977E+00,-473.738752E-03
+3.294000E-03,+941.834136963E+00,-473.738752E-03
+3.300000E-03,+960.678357601E+00,-473.738752E-03
+3.306000E-03,+941.834136963E+00,-473.738752E-03
+3.312000E-03,+960.678357601E+00,-473.738752E-03
+3.318000E-03,+950.628106594E+00,-473.738752E-03
+3.324000E-03,+960.678357601E+00,-473.738752E-03
+3.330000E-03,+941.834136963E+00,-473.738752E-03
+3.336000E-03,+941.834136963E+00,-473.738752E-03
+3.342000E-03,+951.884387970E+00,-473.738752E-03
+3.348000E-03,+961.934638977E+00,-473.738752E-03
+3.354000E-03,+951.884387970E+00,-428.512622E-03
+3.360000E-03,+941.834136963E+00,-473.738752E-03
+3.366000E-03,+961.934638977E+00,-473.738752E-03
+3.372000E-03,+960.678357601E+00,-473.738752E-03
+3.378000E-03,+941.834136963E+00,-473.738752E-03
+3.384000E-03,+941.834136963E+00,-473.738752E-03
+3.390000E-03,+941.834136963E+00,-473.738752E-03
+3.396000E-03,+961.934638977E+00,-473.738752E-03
+3.402000E-03,+961.934638977E+00,-473.738752E-03
+3.408000E-03,+961.934638977E+00,-473.738752E-03
+3.414000E-03,+950.628106594E+00,-473.738752E-03
+3.420000E-03,+941.834136963E+00,-473.738752E-03
+3.426000E-03,+941.834136963E+00,-428.512622E-03
+3.432000E-03,+941.834136963E+00,-473.738752E-03
+3.438000E-03,+941.834136963E+00,-473.738752E-03
+3.444000E-03,+961.934638977E+00,-393.336743E-03
+3.450000E-03,+951.884387970E+00,-433.537748E-03
+3.456000E-03,+961.934638977E+00,-393.336743E-03
+3.462000E-03,+951.884387970E+00,-473.738752E-03
+3.468000E-03,+941.834136963E+00,-473.738752E-03
+3.474000E-03,+951.884387970E+00,-473.738752E-03
+3.480000E-03,+961.934638977E+00,-473.738752E-03
+3.486000E-03,+961.934638977E+00,-473.738752E-03
+3.492000E-03,+941.834136963E+00,-473.738752E-03
+3.498000E-03,+951.884387970E+00,-473.738752E-03
+3.504000E-03,+941.834136963E+00,-473.738752E-03
+3.510000E-03,+961.934638977E+00,-473.738752E-03
+3.516000E-03,+961.934638977E+00,-473.738752E-03
+3.522000E-03,+941.834136963E+00,-433.537748E-03
+3.528000E-03,+961.934638977E+00,-393.336743E-03
+3.534000E-03,+951.884387970E+00,-473.738752E-03
+3.540000E-03,+941.834136963E+00,-473.738752E-03
+3.546000E-03,+941.834136963E+00,-473.738752E-03
+3.552000E-03,+960.678357601E+00,-473.738752E-03
+3.558000E-03,+951.884387970E+00,-473.738752E-03
+3.564000E-03,+961.934638977E+00,-468.713627E-03
+3.570000E-03,+950.628106594E+00,-473.738752E-03
+3.576000E-03,+961.934638977E+00,-473.738752E-03
+3.582000E-03,+950.628106594E+00,-508.914631E-03
+3.588000E-03,+941.834136963E+00,-473.738752E-03
