x-axis,1,2
+3.594000E-03,+951.884387970E+00,-473.738752E-03
+3.600000E-03,+961.934638977E+00,-473.738752E-03
+3.606000E-03,+961.934638977E+00,-473.738752E-03
+3.612000E-03,+941.834136963E+00,-473.738752E-03
+3.618000E-03,+961.934638977E+00,-473.738752E-03
+3.624000E-03,+961.934638977E+00,-468.713627E-03
+3.630000E-03,+961.934638977E+00,-473.738752E-03
+3.636000E-03,+961.934638977E+00,-393.336743E-03
+3.642000E-03,+961.934638977E+00,-428.512622E-03
+3.648000E-03,+960.678357601E+00,-473.738752E-03
+3.654000E-03,+961.934638977E+00,-473.738752E-03
+3.660000E-03,+961.934638977E+00,-473.738752E-03
+3.666000E-03,+951.884387970E+00,-473.738752E-03
+3.672000E-03,+961.934638977E+00,-473.738752E-03
+3.678000E-03,+951.884387970E+00,-473.738752E-03
+3.684000E-03,+961.934638977E+00,-473.738752E-03
+3.690000E-03,+961.934638977E+00,-473.738752E-03
+3.696000E-03,+961.934638977E+00,-393.336743E-03
+3.702000E-03,+951.884387970E+00,-473.738752E-03
+3.708000E-03,+961.934638977E+00,-468.713627E-03
+3.714000E-03,+961.934638977E+00,-473.738752E-03
+3.720000E-03,+961.934638977E+00,-473.738752E-03
+3.726000E-03,+961.934638977E+00,-473.738752E-03
+3.732000E-03,+961.934638977E+00,-473.738752E-03
+3.738000E-03,+961.934638977E+00,-473.738752E-03
+3.744000E-03,+961.934638977E+00,-468.713627E-03
+3.750000E-03,+961.934638977E+00,-433.537748E-03
+3.756000E-03,+961.934638977E+00,-393.336743E-03
+3.762000E-03,+961.934638977E+00,-473.738752E-03
+3.768000E-03,+961.934638977E+00,-473.738752E-03
+3.774000E-03,+961.934638977E+00,-473.738752E-03
+3.780000E-03,+960.678357601E+00,-473.738752E-03
+3.786000E-03,+961.934638977E+00,-473.738752E-03
+3.792000E-03,+881.532630920E+00,-473.738752E-03
+3.798000E-03,+690.577861786E+00,-513.939757E-03
+3.804000E-03,+600.125602722E+00,-554.140761E-03
+3.810000E-03,+519.723594666E+00,-508.914631E-03
+3.816000E-03,+459.422088623E+00,-473.738752E-03
+3.822000E-03,+429.271335602E+00,-554.140761E-03
+3.828000E-03,+379.020080566E+00,-554.140761E-03
+3.834000E-03,+368.969829559E+00,-554.140761E-03
+3.840000E-03,+318.718574524E+00,-473.738752E-03
+3.846000E-03,+298.618072510E+00,-513.939757E-03
+3.852000E-03,+278.517570496E+00,-554.140761E-03
+3.858000E-03,+258.417068481E+00,-554.140761E-03
+3.864000E-03,+238.316566467E+00,-549.115636E-03
+3.870000E-03,+198.115562439E+00,-473.738752E-03
+3.876000E-03,+196.859281063E+00,-549.115636E-03
+3.882000E-03,+178.015060425E+00,-554.140761E-03
+3.888000E-03,+157.914558411E+00,-554.140761E-03
+3.894000E-03,+137.814056396E+00,-508.914631E-03
+3.900000E-03,+117.713554382E+00,-554.140761E-03
+3.906000E-03,+117.713554382E+00,-513.939757E-03
+3.912000E-03,+117.713554382E+00,-473.738752E-03
+3.918000E-03,+97.613052368E+00,-508.914631E-03
+3.924000E-03,+97.613052368E+00,-554.140761E-03
+3.930000E-03,+86.306519985E+00,-554.140761E-03
+3.936000E-03,+77.512550354E+00,-473.738752E-03
+3.942000E-03,+66.206017971E+00,-554.140761E-03
+3.948000E-03,+76.256268978E+00,-473.738752E-03
+3.954000E-03,+57.412048340E+00,-554.140761E-03
+3.960000E-03,+57.412048340E+00,-549.115636E-03
+3.966000E-03,+37.311546326E+00,-554.140761E-03
+3.972000E-03,+37.311546326E+00,-554.140761E-03
+3.978000E-03,+37.311546326E+00,-554.140761E-03
+3.984000E-03,+37.311546326E+00,-473.738752E-03
+3.990000E-03,+37.311546326E+00,-554.140761E-03
+3.996000E-03,+37.311546326E+00,-549.115636E-03
+4.002000E-03,+37.311546326E+00,-554.140761E-03
+4.008000E-03,+17.211044312E+00,-473.738752E-03
+4.014000E-03,+26.005013943E+00,-513.939757E-03
+4.020000E-03,+17.211044312E+00,-554.140761E-03
+4.026000E-03,+26.005013943E+00,-508.914631E-03
+4.032000E-03,+17.211044312E+00,-549.115636E-03
+4.038000E-03,+17.211044312E+00,-554.140761E-03
+4.044000E-03,+17.211044312E+00,-549.115636E-03
+4.050000E-03,+17.211044312E+00,-508.914631E-03
+4.056000E-03,+17.211044312E+00,-554.140761E-03
+4.062000E-03,+7.160793304E+00,-554.140761E-03
+4.068000E-03,+17.211044312E+00,-473.738752E-03
+4.074000E-03,+17.211044312E+00,-513.939757E-03
+4.080000E-03,-2.889457703E+00,-554.140761E-03
+4.086000E-03,+17.211044312E+00,-513.939757E-03
+4.092000E-03,+17.211044312E+00,-554.140761E-03
+4.098000E-03,+7.160793304E+00,-554.140761E-03
+4.104000E-03,+17.211044312E+00,-549.115636E-03
+4.110000E-03,-2.889457703E+00,-554.140761E-03
+4.116000E-03,+15.954762936E+00,-554.140761E-03
+4.122000E-03,-2.889457703E+00,-554.140761E-03
+4.128000E-03,-2.889457703E+00,-554.140761E-03
+4.134000E-03,+5.904511929E+00,-513.939757E-03
+4.140000E-03,-2.889457703E+00,-473.738752E-03
+4.146000E-03,+5.904511929E+00,-513.939757E-03
+4.152000E-03,-2.889457703E+00,-473.738752E-03
+4.158000E-03,-2.889457703E+00,-554.140761E-03
+4.164000E-03,-2.889457703E+00,-554.140761E-03
+4.170000E-03,+7.160793304E+00,-513.939757E-03
+4.176000E-03,-2.889457703E+00,-473.738752E-03
+4.182000E-03,+17.211044312E+00,-513.939757E-03
+4.188000E-03,+15.954762936E+00,-554.140761E-03
+4.194000E-03,+439.321586609E+00,-513.939757E-03
+4.200000E-03,+439.321586609E+00,-473.738752E-03
+4.206000E-03,+488.316560268E+00,-428.512622E-03
+4.212000E-03,+519.723594666E+00,-473.738752E-03
+4.218000E-03,+568.718568325E+00,-428.512622E-03
+4.224000E-03,+600.125602722E+00,-473.738752E-03
+4.230000E-03,+640.326606750E+00,-428.512622E-03
+4.236000E-03,+680.527610779E+00,-473.738752E-03
+4.242000E-03,+700.628112793E+00,-473.738752E-03
+4.248000E-03,+720.728614807E+00,-473.738752E-03
+4.254000E-03,+740.829116821E+00,-473.738752E-03
+4.260000E-03,+760.929618835E+00,-393.336743E-03
+4.266000E-03,+791.080371857E+00,-428.512622E-03
+4.272000E-03,+819.974843502E+00,-393.336743E-03
+4.278000E-03,+821.231124878E+00,-433.537748E-03
+4.284000E-03,+841.331626892E+00,-468.713627E-03
+4.290000E-03,+851.381877899E+00,-473.738752E-03
+4.296000E-03,+861.432128906E+00,-393.336743E-03
+4.302000E-03,+881.532630920E+00,-473.738752E-03
+4.308000E-03,+881.532630920E+00,-473.738752E-03
+4.314000E-03,+890.326600552E+00,-433.537748E-03
+4.320000E-03,+900.376851559E+00,-393.336743E-03
+4.326000E-03,+901.633132935E+00,-473.738752E-03
+4.332000E-03,+921.733634949E+00,-473.738752E-03
+4.338000E-03,+921.733634949E+00,-473.738752E-03
+4.344000E-03,+921.733634949E+00,-468.713627E-03
+4.350000E-03,+931.783885956E+00,-433.537748E-03
+4.356000E-03,+921.733634949E+00,-473.738752E-03
+4.362000E-03,+930.527604580E+00,-433.537748E-03
+4.368000E-03,+941.834136963E+00,-473.738752E-03
+4.374000E-03,+941.834136963E+00,-473.738752E-03
+4.380000E-03,+961.934638977E+00,-473.738752E-03
+4.386000E-03,+950.628106594E+00,-473.738752E-03
+4.392000E-03,+961.934638977E+00,-393.336743E-03
+4.398000E-03,+961.934638977E+00,-433.537748E-03
+4.404000E-03,+961.934638977E+00,-473.738752E-03
+4.410000E-03,+961.934638977E+00,-433.537748E-03
+4.416000E-03,+961.934638977E+00,-473.738752E-03
+4.422000E-03,+970.728608608E+00,-433.537748E-03
+4.428000E-03,+980.778859615E+00,-473.738752E-03
+4.434000E-03,+961.934638977E+00,-433.537748E-03
+4.440000E-03,+961.934638977E+00,-473.738752E-03
+4.446000E-03,+971.984889984E+00,-433.537748E-03
+4.452000E-03,+980.778859615E+00,-468.713627E-03
+4.458000E-03,+982.035140991E+00,-393.336743E-03
+4.464000E-03,+982.035140991E+00,-473.738752E-03
+4.470000E-03,+982.035140991E+00,-473.738752E-03
+4.476000E-03,+982.035140991E+00,-473.738752E-03
+4.482000E-03,+982.035140991E+00,-473.738752E-03
+4.488000E-03,+980.778859615E+00,-393.336743E-03
+4.494000E-03,+971.984889984E+00,-433.537748E-03
+4.500000E-03,+982.035140991E+00,-468.713627E-03
+4.506000E-03,+992.085391998E+00,-428.512622E-03
+4.512000E-03,+982.035140991E+00,-468.713627E-03
+4.518000E-03,+982.035140991E+00,-473.738752E-03
+4.524000E-03,+1.000879361629E+03,-473.738752E-03
+4.530000E-03,+992.085391998E+00,-473.738752E-03
+4.536000E-03,+982.035140991E+00,-473.738752E-03
+4.542000E-03,+982.035140991E+00,-473.738752E-03
+4.548000E-03,+982.035140991E+00,-473.738752E-03
+4.554000E-03,+982.035140991E+00,-433.537748E-03
+4.560000E-03,+961.934638977E+00,-473.738752E-03
+4.566000E-03,+990.829110622E+00,-433.537748E-03
+4.572000E-03,+1.000879361629E+03,-473.738752E-03
+4.578000E-03,+992.085391998E+00,-428.512622E-03
+4.584000E-03,+982.035140991E+00,-473.738752E-03
+4.590000E-03,+990.829110622E+00,-473.738752E-03
+4.596000E-03,+982.035140991E+00,-473.738752E-03
+4.602000E-03,+990.829110622E+00,-393.336743E-03
+4.608000E-03,+982.035140991E+00,-468.713627E-03
+4.614000E-03,+990.829110622E+00,-393.336743E-03
+4.620000E-03,+982.035140991E+00,-468.713627E-03
+4.626000E-03,+982.035140991E+00,-473.738752E-03
+4.632000E-03,+700.628112793E+00,-393.336743E-03
+4.638000E-03,+660.427108765E+00,+1.053899422E+00
+4.644000E-03,+620.226104736E+00,+1.134301431E+00
+4.650000E-03,+580.025100708E+00,+1.254904445E+00
+4.656000E-03,+539.824096680E+00,+1.375507459E+00
+4.662000E-03,+519.723594666E+00,+1.455909468E+00
+4.668000E-03,+479.522590637E+00,+1.536311477E+00
+4.674000E-03,+459.422088623E+00,+1.576512482E+00
+4.680000E-03,+419.221084595E+00,+1.616713487E+00
+4.686000E-03,+409.170833588E+00,+1.656914491E+00
+4.692000E-03,+399.120582581E+00,+1.777517505E+00
+4.698000E-03,+367.713548183E+00,+1.817718510E+00
+4.704000E-03,+379.020080566E+00,+1.782542631E+00
+4.710000E-03,+348.869327545E+00,+1.903145644E+00
+4.716000E-03,+338.819076538E+00,+1.938321523E+00
+4.722000E-03,+338.819076538E+00,+1.983547654E+00
+4.728000E-03,+318.718574524E+00,+2.018723533E+00
+4.734000E-03,+298.618072510E+00,+1.983547654E+00
+4.740000E-03,+298.618072510E+00,+2.023748658E+00
+4.746000E-03,+287.311540127E+00,+2.058924537E+00
+4.752000E-03,+278.517570496E+00,+2.099125542E+00
+4.758000E-03,+278.517570496E+00,+2.099125542E+00
+4.764000E-03,+278.517570496E+00,+2.179527551E+00
+4.770000E-03,+267.211038113E+00,+2.179527551E+00
+4.776000E-03,+277.261289120E+00,+2.179527551E+00
+4.782000E-03,+258.417068481E+00,+2.139326546E+00
+4.788000E-03,+258.417068481E+00,+2.179527551E+00
+4.794000E-03,+238.316566467E+00,+2.179527551E+00
+4.800000E-03,+238.316566467E+00,+2.259929560E+00
+4.806000E-03,+238.316566467E+00,+2.259929560E+00
+4.812000E-03,+238.316566467E+00,+2.259929560E+00
+4.818000E-03,+218.216064453E+00,+2.259929560E+00
+4.824000E-03,+218.216064453E+00,+2.259929560E+00
+4.830000E-03,+218.216064453E+00,+2.259929560E+00
+4.836000E-03,+198.115562439E+00,+2.340331569E+00
+4.842000E-03,+218.216064453E+00,+2.340331569E+00
+4.848000E-03,+198.115562439E+00,+2.340331569E+00
+4.854000E-03,+198.115562439E+00,+2.305155690E+00
+4.860000E-03,+198.115562439E+00,+2.340331569E+00
+4.866000E-03,+198.115562439E+00,+2.340331569E+00
+4.872000E-03,+198.115562439E+00,+2.340331569E+00
+4.878000E-03,+198.115562439E+00,+2.340331569E+00
+4.884000E-03,+198.115562439E+00,+2.345356695E+00
+4.890000E-03,+186.809030056E+00,+2.340331569E+00
+4.896000E-03,+196.859281063E+00,+2.340331569E+00
+4.902000E-03,+198.115562439E+00,+2.380532574E+00
+4.908000E-03,+178.015060425E+00,+2.420733579E+00
+4.914000E-03,+186.809030056E+00,+2.340331569E+00
+4.920000E-03,+196.859281063E+00,+2.345356695E+00
+4.926000E-03,+178.015060425E+00,+2.420733579E+00
+4.932000E-03,+178.015060425E+00,+2.420733579E+00
+4.938000E-03,+186.809030056E+00,+2.385557699E+00
+4.944000E-03,+178.015060425E+00,+2.340331569E+00
+4.950000E-03,+178.015060425E+00,+2.420733579E+00
+4.956000E-03,+178.015060425E+00,+2.345356695E+00
+4.962000E-03,+178.015060425E+00,+2.420733579E+00
+4.968000E-03,+178.015060425E+00,+2.420733579E+00
+4.974000E-03,+188.065311432E+00,+2.420733579E+00
+4.980000E-03,+178.015060425E+00,+2.420733579E+00
+4.986000E-03,+178.015060425E+00,+2.420733579E+00
+4.992000E-03,+178.015060425E+00,+2.425758704E+00
+4.998000E-03,+167.964809418E+00,+2.420733579E+00
+5.004000E-03,+178.015060425E+00,+2.501135588E+00
+5.010000E-03,+178.015060425E+00,+2.420733579E+00
+5.016000E-03,+157.914558411E+00,+2.420733579E+00
+5.022000E-03,+178.015060425E+00,+2.420733579E+00
+5.028000E-03,+176.758779049E+00,+2.425758704E+00
+5.034000E-03,+178.015060425E+00,+2.420733579E+00
+5.040000E-03,+176.758779049E+00,+2.420733579E+00
+5.046000E-03,+166.708528042E+00,+2.420733579E+00
+5.052000E-03,+178.015060425E+00,+2.501135588E+00
+5.058000E-03,+157.914558411E+00,+2.465959709E+00
+5.064000E-03,+157.914558411E+00,+2.501135588E+00
+5.070000E-03,+167.964809418E+00,+2.465959709E+00
+5.076000E-03,+178.015060425E+00,+2.420733579E+00
+5.082000E-03,+166.708528042E+00,+2.501135588E+00
+5.088000E-03,+157.914558411E+00,+2.501135588E+00
+5.094000E-03,+167.964809418E+00,+2.420733579E+00
+5.100000E-03,+178.015060425E+00,+2.501135588E+00
+5.106000E-03,+178.015060425E+00,+2.465959709E+00
+5.112000E-03,+157.914558411E+00,+2.501135588E+00
+5.118000E-03,+157.914558411E+00,+2.460934583E+00
+5.124000E-03,+157.914558411E+00,+2.501135588E+00
+5.130000E-03,+167.964809418E+00,+2.501135588E+00
+5.136000E-03,+176.758779049E+00,+2.501135588E+00
+5.142000E-03,+178.015060425E+00,+2.501135588E+00
+5.148000E-03,+157.914558411E+00,+2.501135588E+00
+5.154000E-03,+166.708528042E+00,+2.501135588E+00
+5.160000E-03,+157.914558411E+00,+2.506160713E+00
+5.166000E-03,+166.708528042E+00,+2.501135588E+00
+5.172000E-03,+157.914558411E+00,+2.501135588E+00
+5.178000E-03,+157.914558411E+00,+2.501135588E+00
+5.184000E-03,+157.914558411E+00,+2.501135588E+00
+5.190000E-03,+167.964809418E+00,+2.501135588E+00
+5.196000E-03,+157.914558411E+00,+2.501135588E+00
+5.202000E-03,+157.914558411E+00,+1.541336603E+00
+5.208000E-03,+157.914558411E+00,+576.512493E-03
+5.214000E-03,+117.713554382E+00,-187.306595E-03
+5.220000E-03,+97.613052368E+00,-473.738752E-03
+5.226000E-03,+97.613052368E+00,-473.738752E-03
+5.232000E-03,+77.512550354E+00,-549.115636E-03
+5.238000E-03,+77.512550354E+00,-554.140761E-03
+5.244000E-03,+57.412048340E+00,-554.140761E-03
+5.250000E-03,+77.512550354E+00,-513.939757E-03
+5.256000E-03,+76.256268978E+00,-473.738752E-03
+5.262000E-03,+57.412048340E+00,-554.140761E-03
+5.268000E-03,+56.155766964E+00,-554.140761E-03
+5.274000E-03,+57.412048340E+00,-473.738752E-03
+5.280000E-03,+37.311546326E+00,-549.115636E-03
+5.286000E-03,+37.311546326E+00,-554.140761E-03
+5.292000E-03,+37.311546326E+00,-473.738752E-03
+5.298000E-03,+27.261295319E+00,-554.140761E-03
+5.304000E-03,+37.311546326E+00,-554.140761E-03
+5.310000E-03,+37.311546326E+00,-513.939757E-03
+5.316000E-03,+37.311546326E+00,-473.738752E-03
+5.322000E-03,+26.005013943E+00,-508.914631E-03
+5.328000E-03,+17.211044312E+00,-473.738752E-03
+5.334000E-03,+17.211044312E+00,-554.140761E-03
+5.340000E-03,+17.211044312E+00,-554.140761E-03
+5.346000E-03,+17.211044312E+00,-554.140761E-03
+5.352000E-03,+36.055264950E+00,-554.140761E-03
+5.358000E-03,+17.211044312E+00,-473.738752E-03
+5.364000E-03,+17.211044312E+00,-554.140761E-03
+5.370000E-03,+5.904511929E+00,-554.140761E-03
+5.376000E-03,+17.211044312E+00,-554.140761E-03
+5.382000E-03,+17.211044312E+00,-508.914631E-03
+5.388000E-03,+17.211044312E+00,-554.140761E-03
+5.394000E-03,+17.211044312E+00,-554.140761E-03
+5.400000E-03,+15.954762936E+00,-473.738752E-03
+5.406000E-03,+17.211044312E+00,-508.914631E-03
+5.412000E-03,+15.954762936E+00,-554.140761E-03
+5.418000E-03,+17.211044312E+00,-513.939757E-03
+5.424000E-03,-2.889457703E+00,-549.115636E-03
+5.430000E-03,+7.160793304E+00,-473.738752E-03
+5.436000E-03,+17.211044312E+00,-554.140761E-03
+5.442000E-03,+7.160793304E+00,-508.914631E-03
+5.448000E-03,-2.889457703E+00,-549.115636E-03
+5.454000E-03,+5.904511929E+00,-508.914631E-03
+5.460000E-03,-2.889457703E+00,-554.140761E-03
+5.466000E-03,+7.160793304E+00,-508.914631E-03
+5.472000E-03,+15.954762936E+00,-549.115636E-03
+5.478000E-03,+17.211044312E+00,-513.939757E-03
+5.484000E-03,+15.954762936E+00,-473.738752E-03
+5.490000E-03,-2.889457703E+00,-513.939757E-03
+5.496000E-03,-2.889457703E+00,-554.140761E-03
+5.502000E-03,+7.160793304E+00,-554.140761E-03
+5.508000E-03,+15.954762936E+00,-554.140761E-03
+5.514000E-03,-2.889457703E+00,-508.914631E-03
+5.520000E-03,-2.889457703E+00,-554.140761E-03
+5.526000E-03,-2.889457703E+00,-554.140761E-03
+5.532000E-03,-2.889457703E+00,-554.140761E-03
+5.538000E-03,+5.904511929E+00,-554.140761E-03
+5.544000E-03,-2.889457703E+00,-554.140761E-03
+5.550000E-03,+5.904511929E+00,-554.140761E-03
+5.556000E-03,-2.889457703E+00,-473.738752E-03
+5.562000E-03,+5.904511929E+00,-554.140761E-03
+5.568000E-03,-2.889457703E+00,-554.140761E-03
+5.574000E-03,-2.889457703E+00,-508.914631E-03
+5.580000E-03,-2.889457703E+00,-549.115636E-03
+5.586000E-03,-2.889457703E+00,-554.140761E-03
+5.592000E-03,-2.889457703E+00,-554.140761E-03
+5.598000E-03,+419.221084595E+00,-473.738752E-03
+5.604000E-03,+439.321586609E+00,-468.713627E-03
+5.610000E-03,+499.623092651E+00,-393.336743E-03
+5.616000E-03,+558.668317318E+00,-393.336743E-03
+5.622000E-03,+580.025100708E+00,-473.738752E-03
+5.628000E-03,+620.226104736E+00,-473.738752E-03
+5.634000E-03,+660.427108765E+00,-433.537748E-03
+5.640000E-03,+679.271329403E+00,-473.738752E-03
+5.646000E-03,+709.422082424E+00,-433.537748E-03
+5.652000E-03,+740.829116821E+00,-473.738752E-03
+5.658000E-03,+760.929618835E+00,-473.738752E-03
+5.664000E-03,+799.874341488E+00,-473.738752E-03
+5.670000E-03,+801.130622864E+00,-433.537748E-03
+5.676000E-03,+821.231124878E+00,-468.713627E-03
+5.682000E-03,+841.331626892E+00,-473.738752E-03
+5.688000E-03,+841.331626892E+00,-473.738752E-03
+5.694000E-03,+861.432128906E+00,-433.537748E-03
+5.700000E-03,+881.532630920E+00,-473.738752E-03
+5.706000E-03,+881.532630920E+00,-428.512622E-03
+5.712000E-03,+901.633132935E+00,-473.738752E-03
+5.718000E-03,+910.427102566E+00,-473.738752E-03
+5.724000E-03,+901.633132935E+00,-473.738752E-03
+5.730000E-03,+930.527604580E+00,-473.738752E-03
+5.736000E-03,+940.577855587E+00,-473.738752E-03
+5.742000E-03,+930.527604580E+00,-433.537748E-03
+5.748000E-03,+941.834136963E+00,-393.336743E-03
+5.754000E-03,+941.834136963E+00,-473.738752E-03
+5.760000E-03,+941.834136963E+00,-473.738752E-03
+5.766000E-03,+950.628106594E+00,-433.537748E-03
+5.772000E-03,+960.678357601E+00,-393.336743E-03
+5.778000E-03,+950.628106594E+00,-473.738752E-03
+5.784000E-03,+961.934638977E+00,-473.738752E-03
+5.790000E-03,+961.934638977E+00,-433.537748E-03
+5.796000E-03,+980.778859615E+00,-393.336743E-03
+5.802000E-03,+982.035140991E+00,-473.738752E-03
+5.808000E-03,+982.035140991E+00,-468.713627E-03
+5.814000E-03,+982.035140991E+00,-428.512622E-03
+5.820000E-03,+961.934638977E+00,-468.713627E-03
+5.826000E-03,+982.035140991E+00,-473.738752E-03
+5.832000E-03,+982.035140991E+00,-473.738752E-03
+5.838000E-03,+982.035140991E+00,-473.738752E-03
+5.844000E-03,+982.035140991E+00,-473.738752E-03
+5.850000E-03,+982.035140991E+00,-473.738752E-03
+5.856000E-03,+982.035140991E+00,-468.713627E-03
+5.862000E-03,+1.002135643005E+03,-473.738752E-03
+5.868000E-03,+982.035140991E+00,-468.713627E-03
+5.874000E-03,+992.085391998E+00,-473.738752E-03
+5.880000E-03,+982.035140991E+00,-473.738752E-03
+5.886000E-03,+982.035140991E+00,-393.336743E-03
+5.892000E-03,+982.035140991E+00,-473.738752E-03
+5.898000E-03,+1.012185894012E+03,-428.512622E-03
+5.904000E-03,+982.035140991E+00,-473.738752E-03
+5.910000E-03,+1.002135643005E+03,-473.738752E-03
+5.916000E-03,+1.000879361629E+03,-473.738752E-03
+5.922000E-03,+990.829110622E+00,-473.738752E-03
+5.928000E-03,+982.035140991E+00,-473.738752E-03
+5.934000E-03,+990.829110622E+00,-473.738752E-03
+5.940000E-03,+982.035140991E+00,-473.738752E-03
+5.946000E-03,+1.002135643005E+03,-473.738752E-03
+5.952000E-03,+1.000879361629E+03,-473.738752E-03
+5.958000E-03,+990.829110622E+00,-473.738752E-03
+5.964000E-03,+1.002135643005E+03,-393.336743E-03
+5.970000E-03,+1.002135643005E+03,-473.738752E-03
+5.976000E-03,+1.002135643005E+03,-393.336743E-03
+5.982000E-03,+1.002135643005E+03,-473.738752E-03
+5.988000E-03,+1.002135643005E+03,-393.336743E-03
+5.994000E-03,+990.829110622E+00,-433.537748E-03
